Vel X: 2.818104, Vel Y: 1.181896
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Kicking 0
Vel X: 0.258644, Vel Y: -10.012334
Kicking 0
Kicking 0
Kicking 0
Kicking 0
